materiale,temperatura_estrusore,temperatura_piatto,velocita_stampa,umidita_ambientale,usura_motore,tempo_stampa_ore,sintomi,guasto
TPU,227,49,97,47,828,63.0,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,238,42,46,79,1629,5.3,TempInstabile;OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
NYLON,290,54,62,32,2322,46.4,TempInstabile,GuastoTermico
ABS,237,70,102,41,2329,4.2,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,240,70,66,57,999,84.1,TempInstabile;SchermoNero;VentolaRumorosa,GuastoTermico
ASA,215,47,123,42,878,41.5,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PC,196,58,137,52,805,12.1,TempInstabile;VentolaRumorosa,GuastoTermico
PLA,223,55,90,61,1756,6.9,FilamentoNonEsce,ProblemaAdesione
PC,252,53,100,80,4566,80.9,VentolaRumorosa,GuastoTermico
NYLON,232,44,67,81,678,33.7,FilamentoNonEsce;Warping,ProblemaAdesione
PLA,212,65,138,60,911,44.6,PiattoFreddo;Warping,ProblemaAdesione
PC,214,76,62,63,2258,78.5,TempInstabile;OdoreBruciato;TicchettioEstrusore;HomeFallito,ProblemaElettrico
NYLON,239,63,110,31,2052,36.5,TempInstabile,GuastoTermico
PLA,191,48,52,61,3756,90.4,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
TPU,194,44,58,52,3622,53.5,LayerSpostati;SottoEstrusione,GuastoMeccanico
PLA,191,67,123,44,4615,18.1,LayerSpostati;VentolaRumorosa,GuastoMeccanico
PC,169,60,50,62,3940,50.9,TempInstabile;VentolaRumorosa,GuastoTermico
ABS,240,66,79,72,1700,50.1,OdoreBruciato;HomeFallito,ProblemaElettrico
ASA,190,70,101,81,970,75.3,SchermoNero,ProblemaElettrico
ASA,212,53,146,81,2430,66.3,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,229,79,152,63,3401,36.0,TicchettioEstrusore;LayerSpostati;RumoreCinghia;SchermoNero,GuastoMeccanico
PC,216,71,108,54,1113,47.8,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
PETG,230,60,116,33,1167,56.2,TempInstabile;PiattoFreddo,GuastoTermico
ASA,231,22,89,67,3030,21.2,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
TPU,239,65,103,66,471,94.4,SchermoNero,ProblemaElettrico
ABS,196,57,109,62,6143,27.4,SottoEstrusione;TicchettioEstrusore;LayerSpostati,GuastoMeccanico
ABS,264,40,145,43,3661,29.8,PiattoFreddo,GuastoTermico
TPU,193,79,56,64,2178,87.3,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PETG,155,41,144,36,1254,84.1,PiattoFreddo;VentolaRumorosa,GuastoTermico
PETG,151,75,141,38,1360,88.3,PiattoFreddo;HomeFallito,GuastoTermico
PLA,221,29,131,39,3211,5.5,FilamentoNonEsce,ProblemaAdesione
PLA,151,65,48,58,3632,4.3,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,203,46,45,60,3803,80.8,FilamentoNonEsce;Warping;TicchettioEstrusore;PiattoFreddo,ProblemaAdesione
ASA,267,68,142,68,1549,78.0,TempInstabile;TempTroppoAlta;VentolaRumorosa,GuastoTermico
ABS,270,53,62,67,1103,84.5,TempTroppoAlta,GuastoTermico
ASA,193,73,149,44,3498,70.2,Warping;TicchettioEstrusore,ProblemaAdesione
TPU,276,43,107,75,1273,45.9,TempInstabile;PiattoFreddo,GuastoTermico
NYLON,231,69,116,93,1066,4.8,TempInstabile;OdoreBruciato,ProblemaElettrico
PC,214,43,74,30,3599,47.6,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PETG,205,44,62,58,1472,63.6,TempInstabile;OdoreBruciato,ProblemaElettrico
PETG,231,57,149,68,2983,77.6,RumoreCinghia,GuastoMeccanico
ABS,240,61,58,70,3801,46.4,TempInstabile;PiattoFreddo,GuastoTermico
NYLON,164,75,96,35,4418,18.5,PiattoFreddo;SchermoNero,GuastoTermico
NYLON,285,56,133,35,4845,76.5,VentolaRumorosa,GuastoTermico
PETG,198,68,147,65,4882,27.0,LayerSpostati;SottoEstrusione,GuastoMeccanico
PETG,235,46,68,82,556,29.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PETG,196,49,94,69,2425,20.2,VentolaRumorosa,GuastoTermico
PETG,205,22,108,74,3876,15.6,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PLA,240,48,114,63,5325,65.2,LayerSpostati;RumoreCinghia,GuastoMeccanico
TPU,276,74,41,50,1594,21.3,PiattoFreddo;SchermoNero;VentolaRumorosa,GuastoTermico
TPU,226,56,112,60,1890,2.5,TempInstabile;PiattoFreddo;HomeFallito;VentolaRumorosa,GuastoTermico
PLA,234,43,112,34,5103,45.4,TicchettioEstrusore;LayerSpostati;RumoreCinghia,GuastoMeccanico
PC,219,69,117,80,3809,6.5,TempInstabile;HomeFallito,ProblemaElettrico
PETG,197,64,102,74,1361,13.4,HomeFallito,ProblemaElettrico
ABS,238,45,100,65,3917,27.4,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
ABS,195,40,42,34,3417,92.1,PiattoFreddo,GuastoTermico
PC,238,54,119,50,1825,29.9,Warping,ProblemaAdesione
ASA,191,66,112,59,6620,76.7,RumoreCinghia,GuastoMeccanico
PETG,196,46,143,89,2629,9.0,FilamentoNonEsce,ProblemaAdesione
PETG,152,58,63,64,3352,11.5,PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,229,51,85,60,2218,72.0,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PLA,237,40,97,71,1257,91.0,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
PLA,195,66,150,42,5185,75.5,LayerSpostati;HomeFallito;SchermoNero,GuastoMeccanico
TPU,193,75,75,79,2743,20.1,OdoreBruciato;HomeFallito,ProblemaElettrico
TPU,282,74,141,51,1466,80.9,TempInstabile;PiattoFreddo,GuastoTermico
NYLON,204,52,132,59,4043,57.9,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
TPU,226,78,194,57,4896,2.9,TicchettioEstrusore;HomeFallito,GuastoMeccanico
NYLON,207,40,77,52,1011,65.6,SottoEstrusione;HomeFallito;RumoreCinghia,GuastoMeccanico
TPU,215,44,130,80,3270,78.8,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
PC,230,66,58,51,1489,10.1,HomeFallito,ProblemaElettrico
PETG,255,49,141,38,3229,76.2,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
ASA,238,65,98,59,2715,93.6,LayerSpostati;TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
TPU,193,60,108,43,2401,64.2,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
TPU,222,58,144,59,974,42.9,FilamentoNonEsce,ProblemaAdesione
TPU,274,67,145,42,3229,14.6,VentolaRumorosa,GuastoTermico
TPU,269,50,61,72,2620,90.2,TempTroppoAlta,GuastoTermico
ABS,170,41,56,65,1859,23.1,VentolaRumorosa,GuastoTermico
PETG,224,56,126,56,1921,60.3,PiattoFreddo;Warping;TicchettioEstrusore,ProblemaAdesione
PETG,208,25,49,62,820,24.1,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ASA,195,32,124,68,3552,21.9,Warping;PiattoFreddo,ProblemaAdesione
NYLON,234,53,142,44,1582,89.6,TempInstabile;PiattoFreddo,GuastoTermico
PLA,219,53,169,80,5338,86.9,TicchettioEstrusore;HomeFallito;RumoreCinghia;VentolaRumorosa,GuastoMeccanico
ABS,227,50,78,70,3219,20.2,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PC,225,52,58,59,3908,31.4,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
TPU,156,52,86,35,2367,11.9,TempTroppoAlta;PiattoFreddo,GuastoTermico
TPU,213,43,97,76,1845,59.6,FilamentoNonEsce,ProblemaAdesione
ABS,207,47,129,73,5263,77.0,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
PLA,208,68,42,86,2166,39.8,OdoreBruciato,ProblemaElettrico
ASA,190,51,144,36,3508,38.8,FilamentoNonEsce;Warping;TicchettioEstrusore,ProblemaAdesione
PC,208,72,147,45,3324,12.6,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,192,33,66,68,907,38.0,FilamentoNonEsce,ProblemaAdesione
TPU,232,33,44,81,1864,64.1,Warping,ProblemaAdesione
ASA,198,76,145,44,1817,34.5,PiattoFreddo;VentolaRumorosa,GuastoTermico
ABS,202,71,92,73,2481,2.3,TempInstabile;HomeFallito,ProblemaElettrico
ABS,192,51,191,38,4971,19.9,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
ASA,205,73,140,47,5156,84.1,TicchettioEstrusore,GuastoMeccanico
PLA,203,47,131,30,5661,88.9,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
PC,238,76,113,63,1281,0.9,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
PC,200,57,105,30,1392,44.0,TempInstabile;TempTroppoAlta;TicchettioEstrusore,GuastoTermico
TPU,207,63,142,79,3984,82.1,HomeFallito;SchermoNero,ProblemaElettrico
NYLON,170,74,106,58,2277,79.9,TempInstabile;TempTroppoAlta,GuastoTermico
PETG,153,52,85,77,2758,74.9,PiattoFreddo;VentolaRumorosa,GuastoTermico
NYLON,236,41,49,77,1357,74.7,FilamentoNonEsce,ProblemaAdesione
ASA,218,58,60,34,2054,23.4,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
ASA,215,62,157,43,5593,9.1,LayerSpostati;HomeFallito;TicchettioEstrusore,GuastoMeccanico
TPU,225,75,115,59,3900,47.5,Warping;PiattoFreddo,ProblemaAdesione
PLA,225,78,137,46,1181,18.0,TempInstabile;HomeFallito,ProblemaElettrico
PLA,193,57,90,31,3836,81.7,TempTroppoAlta,GuastoTermico
PLA,199,78,109,30,3312,20.4,TempTroppoAlta,GuastoTermico
PC,157,74,74,45,3380,19.4,TempInstabile;PiattoFreddo,GuastoTermico
ASA,206,75,120,78,3798,84.7,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PC,201,44,104,71,2728,30.8,HomeFallito;SchermoNero,ProblemaElettrico
PLA,193,47,91,55,428,10.2,FilamentoNonEsce;Warping,ProblemaAdesione
PC,227,48,78,73,1166,90.6,TempInstabile;HomeFallito,GuastoTermico
PC,201,40,98,37,3406,14.1,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ABS,208,79,179,44,3052,41.6,SottoEstrusione;HomeFallito;RumoreCinghia,GuastoMeccanico
ASA,163,76,116,34,1289,50.3,TempInstabile;PiattoFreddo,GuastoTermico
PETG,221,56,129,48,841,84.4,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
PC,191,51,50,46,3730,10.7,TicchettioEstrusore,GuastoMeccanico
NYLON,206,52,136,35,1333,50.7,SottoEstrusione;HomeFallito,GuastoMeccanico
TPU,211,59,144,57,5186,35.7,HomeFallito;SottoEstrusione;RumoreCinghia,GuastoMeccanico
PLA,198,45,100,57,6333,72.1,LayerSpostati,GuastoMeccanico
PLA,231,78,105,52,3565,64.0,LayerSpostati;SottoEstrusione;TicchettioEstrusore,GuastoMeccanico
TPU,229,69,155,35,3345,94.1,LayerSpostati;HomeFallito,GuastoMeccanico
TPU,271,54,63,31,4918,86.0,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,196,29,120,54,3629,74.7,PiattoFreddo,ProblemaAdesione
PETG,207,33,72,93,3334,88.0,PiattoFreddo;VentolaRumorosa,ProblemaAdesione
ASA,192,55,143,64,3852,35.1,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ASA,209,54,144,42,2997,52.4,TempInstabile,ProblemaElettrico
PLA,203,77,126,77,1185,1.0,TempInstabile;OdoreBruciato;HomeFallito,ProblemaElettrico
ASA,240,55,63,73,3682,44.7,HomeFallito,ProblemaElettrico
TPU,219,66,140,80,809,26.3,TicchettioEstrusore;HomeFallito,GuastoMeccanico
TPU,210,62,148,53,1318,46.3,TempInstabile;TempTroppoAlta;PiattoFreddo,GuastoTermico
TPU,220,57,190,71,5423,51.6,RumoreCinghia,GuastoMeccanico
ABS,254,57,98,68,1372,35.3,TempInstabile;PiattoFreddo;TempTroppoAlta,GuastoTermico
PLA,228,68,64,75,3516,35.0,PiattoFreddo,GuastoTermico
ASA,213,48,41,61,3227,65.1,HomeFallito;RumoreCinghia,GuastoMeccanico
ABS,240,54,124,49,2960,63.8,FilamentoNonEsce;TicchettioEstrusore,ProblemaAdesione
PETG,221,47,142,83,1495,50.9,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ASA,205,52,47,48,1772,4.6,PiattoFreddo;HomeFallito,ProblemaAdesione
PETG,223,27,137,86,955,45.3,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PC,224,20,129,68,2898,91.6,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
PC,163,49,105,43,2039,75.5,TempInstabile;TempTroppoAlta;PiattoFreddo,GuastoTermico
ABS,215,47,120,56,5340,63.1,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
PC,223,23,66,30,639,89.6,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
NYLON,236,80,83,61,1171,40.4,SchermoNero,ProblemaElettrico
ASA,211,42,66,48,1750,64.5,OdoreBruciato;HomeFallito,ProblemaElettrico
ABS,228,54,71,80,984,89.6,HomeFallito,ProblemaElettrico
TPU,215,65,77,67,3604,9.9,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
PLA,228,63,56,52,1437,8.8,PiattoFreddo;Warping,ProblemaAdesione
PC,239,57,64,51,1176,17.7,TempInstabile;HomeFallito;SchermoNero,ProblemaElettrico
ABS,219,57,69,71,897,12.3,OdoreBruciato;VentolaRumorosa;HomeFallito;SchermoNero,ProblemaElettrico
PLA,214,56,157,56,3863,36.9,LayerSpostati;HomeFallito,GuastoMeccanico
TPU,203,49,118,61,1319,25.9,PiattoFreddo,ProblemaAdesione
ABS,210,60,93,68,1343,13.5,RumoreCinghia,GuastoMeccanico
PLA,203,27,77,70,1355,68.9,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PLA,222,46,152,30,3841,22.3,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PC,202,51,136,58,4447,63.2,TicchettioEstrusore;LayerSpostati;HomeFallito,GuastoMeccanico
TPU,196,72,130,72,2393,3.4,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
ABS,198,55,112,53,2997,20.9,TempTroppoAlta;PiattoFreddo;TicchettioEstrusore;TempInstabile,GuastoTermico
PLA,192,57,124,44,6441,25.7,TicchettioEstrusore;RumoreCinghia,GuastoMeccanico
ASA,216,58,157,31,4064,58.8,HomeFallito;RumoreCinghia,GuastoMeccanico
ASA,228,30,91,66,3541,26.6,Warping,ProblemaAdesione
ABS,208,40,143,50,3679,94.2,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,237,74,82,53,214,20.8,TicchettioEstrusore;SottoEstrusione;HomeFallito,GuastoMeccanico
NYLON,210,72,59,74,148,87.1,LayerSpostati;RumoreCinghia,GuastoMeccanico
PLA,233,35,114,48,981,94.1,FilamentoNonEsce,ProblemaAdesione
NYLON,220,40,122,63,4048,69.3,TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
PC,233,25,129,36,2418,32.8,FilamentoNonEsce;Warping,ProblemaAdesione
ASA,199,78,125,34,5924,23.7,SottoEstrusione;LayerSpostati;RumoreCinghia,GuastoMeccanico
PC,152,73,121,37,2283,67.0,TempInstabile,GuastoTermico
TPU,231,55,139,69,502,64.9,TempInstabile;OdoreBruciato;TicchettioEstrusore;HomeFallito,ProblemaElettrico
PC,213,80,108,77,3352,3.7,SottoEstrusione,GuastoMeccanico
PETG,191,46,147,90,2190,19.3,FilamentoNonEsce,ProblemaAdesione
ASA,210,65,92,66,910,76.4,PiattoFreddo;TempTroppoAlta;VentolaRumorosa,GuastoTermico
NYLON,207,65,71,81,3032,72.0,OdoreBruciato;VentolaRumorosa,ProblemaElettrico
ABS,192,62,131,64,3483,55.8,RumoreCinghia,GuastoMeccanico
TPU,235,66,185,65,5392,36.8,RumoreCinghia;LayerSpostati;HomeFallito,GuastoMeccanico
NYLON,191,22,127,71,2027,83.1,FilamentoNonEsce;PiattoFreddo;VentolaRumorosa,ProblemaAdesione
NYLON,201,41,179,51,5247,65.0,SottoEstrusione;TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PLA,228,56,139,40,6321,22.4,LayerSpostati;HomeFallito;TicchettioEstrusore,GuastoMeccanico
PC,213,31,65,80,345,85.7,FilamentoNonEsce;PiattoFreddo;Warping;VentolaRumorosa,ProblemaAdesione
PETG,235,32,142,81,1318,56.1,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ABS,207,49,101,47,124,25.8,PiattoFreddo;SchermoNero,ProblemaAdesione
TPU,282,70,91,41,4133,40.0,TempInstabile,GuastoTermico
PLA,251,77,50,40,2018,57.6,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PC,226,26,103,58,2564,6.1,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ASA,204,55,52,77,2670,20.7,FilamentoNonEsce;Warping,ProblemaAdesione
PC,224,58,148,77,3874,92.7,SottoEstrusione;LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,201,68,54,47,2566,5.9,PiattoFreddo,GuastoTermico
ABS,198,62,45,35,2048,44.1,TempTroppoAlta;PiattoFreddo,GuastoTermico
PETG,250,59,102,42,2228,31.9,TempInstabile,GuastoTermico
NYLON,169,66,71,34,4002,48.8,TempInstabile;PiattoFreddo;VentolaRumorosa,GuastoTermico
PETG,210,78,93,64,2379,6.7,TempInstabile,ProblemaElettrico
PETG,227,60,97,64,144,90.6,OdoreBruciato;HomeFallito;SchermoNero,ProblemaElettrico
ABS,227,37,147,66,3128,23.4,PiattoFreddo;Warping,ProblemaAdesione
TPU,236,58,75,65,2412,29.9,TempInstabile;SchermoNero,ProblemaElettrico
ASA,220,62,147,78,3426,43.1,SchermoNero,ProblemaElettrico
TPU,199,73,128,57,880,66.7,TicchettioEstrusore;LayerSpostati,GuastoMeccanico
PLA,236,26,97,35,3941,43.9,PiattoFreddo;VentolaRumorosa,ProblemaAdesione
ASA,226,22,80,75,1781,78.8,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
TPU,235,75,125,66,914,60.9,RumoreCinghia;LayerSpostati;HomeFallito,GuastoMeccanico
ASA,202,80,93,79,3428,88.7,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ABS,230,59,129,42,3326,62.5,TicchettioEstrusore;HomeFallito,GuastoMeccanico
TPU,226,73,46,62,3997,52.1,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ASA,195,73,177,33,5641,55.8,HomeFallito;RumoreCinghia,GuastoMeccanico
PC,228,51,146,60,2603,57.4,LayerSpostati;SottoEstrusione,GuastoMeccanico
NYLON,286,45,80,45,3631,55.2,TempInstabile;PiattoFreddo;SchermoNero,GuastoTermico
ABS,222,47,55,46,1075,28.4,FilamentoNonEsce;PiattoFreddo;HomeFallito,ProblemaAdesione
TPU,240,74,82,80,377,5.1,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
PETG,212,64,97,81,2913,9.8,OdoreBruciato;SchermoNero,ProblemaElettrico
PC,223,33,88,79,383,34.0,Warping,ProblemaAdesione
PLA,191,61,120,56,1000,44.1,Warping;VentolaRumorosa,ProblemaAdesione
PLA,224,72,41,38,1454,31.6,TicchettioEstrusore;SottoEstrusione,GuastoMeccanico
PETG,215,62,115,59,4804,64.3,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PETG,221,48,128,92,783,36.1,FilamentoNonEsce;PiattoFreddo,ProblemaAdesione
PC,237,32,120,59,3817,75.6,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ABS,222,50,95,36,1705,72.2,FilamentoNonEsce;Warping;PiattoFreddo,ProblemaAdesione
ABS,198,78,96,79,3979,43.6,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PC,225,65,103,36,1545,46.8,FilamentoNonEsce;PiattoFreddo;Warping,ProblemaAdesione
ASA,289,54,145,47,2151,29.3,TempInstabile,GuastoTermico
PC,233,56,102,63,3846,92.9,HomeFallito;LayerSpostati;RumoreCinghia,GuastoMeccanico
NYLON,250,50,80,74,2426,14.1,TempInstabile;TempTroppoAlta,GuastoTermico
NYLON,205,70,126,48,3764,76.9,TempInstabile;TempTroppoAlta;HomeFallito;PiattoFreddo,GuastoTermico
PC,231,50,123,37,5733,6.1,SottoEstrusione;HomeFallito;RumoreCinghia,GuastoMeccanico
NYLON,238,60,138,79,1778,62.4,TempInstabile;OdoreBruciato;SchermoNero,ProblemaElettrico
PLA,238,73,142,60,1224,27.3,TempInstabile;OdoreBruciato,ProblemaElettrico
PC,236,64,72,79,825,10.2,TempTroppoAlta;PiattoFreddo;VentolaRumorosa,GuastoTermico
PETG,233,65,53,54,1778,90.8,TempInstabile,ProblemaElettrico
PC,223,76,93,65,1996,91.4,TempTroppoAlta;VentolaRumorosa;PiattoFreddo,GuastoTermico
TPU,278,54,84,66,4329,49.1,VentolaRumorosa,GuastoTermico
ABS,215,64,118,75,3310,26.3,LayerSpostati;HomeFallito;RumoreCinghia,GuastoMeccanico
ASA,203,51,114,62,830,92.8,SottoEstrusione;SchermoNero,GuastoMeccanico
TPU,201,40,113,41,542,72.3,SottoEstrusione,GuastoMeccanico
ASA,213,77,76,36,1622,29.5,HomeFallito,GuastoMeccanico
NYLON,191,42,110,54,2517,89.8,SchermoNero,ProblemaElettrico
TPU,170,76,138,59,3664,91.2,PiattoFreddo;HomeFallito;VentolaRumorosa,GuastoTermico
PC,251,43,59,58,4199,10.9,PiattoFreddo,GuastoTermico
PLA,239,52,123,79,4530,33.0,TicchettioEstrusore;HomeFallito;RumoreCinghia,GuastoMeccanico
PETG,191,45,193,32,3424,35.3,SottoEstrusione,GuastoMeccanico
